_id,location,language,nationality,age,sex,hearing_impairments,personality_trusting,personality_artistic,personality_imagination,personality_reserved,personality_outgoing,personality_lazy,personality_stress,personality_nervous,personality_fault,personality_thorough,musical_expertise,concentration,critical_reaction,control_power,control_like_dislike,control_tension,control_engagement,control_activity,control_positivity,control_familiarity,song_power,song_like_dislike,song_tension,song_engagement,song_activity,song_positivity,song_familiarity,musical_background,visual_impairments,song_inspired,song_wonder,song_spirituality,song_thrills,song_chills,song_tenderness,song_nostalgia,song_goosebumps,song_overwhelmed,song_shivers,song_chillsshiversthrills,song_transcendence,song_sadness,song_joyfulactivation,song_peacefulness,song,musicpref_rock,musicpref_traditional_irish,musicpref_hip_hop,musicpref_jazz,musicpref_pop,musicpref_hiphop,musicpref_world,musicpref_none,musicpref_classical,musicpref_folk,musicpref_dance
570eb7c083a73509d0e04f76,taipei_city,en,taiwanese,7.0,female,False,2.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,4.0,1.0,5.0,True,3.0,1.0,5.0,3.0,4.0,2.0,-1.0,1.0,1.0,5.0,5.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,raining_blood,0,0,0,0,1,0,0,0.0,0,0,0
570eb75e83a73509d0e030c3,taipei_city,en,taiwanese,8.0,male,False,4.0,4.0,4.0,4.0,2.0,4.0,2.0,5.0,4.0,1.0,1.0,4.0,True,4.0,4.0,3.0,3.0,3.0,2.0,-1.0,2.0,5.0,4.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,raining_blood,0,0,0,0,0,0,0,0.0,0,0,1
570eb7a883a73509d0e047f9,taipei_city,en,taiwanese,19.0,female,True,2.0,1.0,4.0,4.0,3.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,True,4.0,2.0,4.0,4.0,4.0,3.0,-1.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,raining_blood,0,0,0,1,0,0,0,0.0,0,0,0
570eb74b83a73509d0e02a46,taipei_city,en,taiwanese,13.0,female,False,4.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,1.0,1.0,3.0,5.0,True,1.0,5.0,5.0,1.0,5.0,3.0,-1.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,raining_blood,0,0,0,0,1,0,0,0.0,0,0,0
570eb77683a73509d0e03879,taipei_city,en,taiwanese,8.0,male,False,5.0,4.0,4.0,2.0,3.0,4.0,1.0,5.0,4.0,4.0,1.0,1.0,True,3.0,1.0,3.0,3.0,2.0,1.0,-1.0,3.0,5.0,5.0,5.0,3.0,5.0,1.0,,,,,,,,,,,,,,,,,,raining_blood,0,0,0,0,1,0,0,0.0,0,0,0
570eb75183a73509d0e02c04,taipei_city,zh_TW,taiwanese,36.0,female,False,4.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,1.0,3.0,True,3.0,3.0,4.0,1.0,3.0,2.0,-1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,raining_blood,0,0,0,0,0,0,0,0.0,1,0,0
570eb75383a73509d0e02cf2,taipei_city,zh_TW,taiwanese,41.0,male,False,4.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,True,2.0,5.0,4.0,3.0,5.0,4.0,-1.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,raining_blood,0,0,0,0,1,0,0,0.0,0,0,0
570eb75a83a73509d0e02f1b,taipei_city,zh_TW,taiwanese,11.0,male,False,4.0,1.0,5.0,5.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,5.0,True,3.0,5.0,5.0,5.0,1.0,5.0,-1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,raining_blood,0,0,0,0,1,0,0,0.0,0,0,0
570eb7a783a73509d0e047ae,taichung_city,en,taiwanese,40.0,male,False,4.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0,True,5.0,2.0,3.0,3.0,2.0,3.0,-1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,raining_blood,0,0,0,0,1,0,0,0.0,0,0,0
570eb7bd83a73509d0e04e5f,taichung_city,en,malaysian,38.0,male,False,3.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,4.0,True,4.0,5.0,4.0,4.0,4.0,4.0,-1.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,,,,,,,,,,,,,,,,,,raining_blood,0,0,0,0,1,0,0,0.0,0,0,1
570eb7bc83a73509d0e04e0c,taichung_city,zh_TW,taiwanese,26.0,female,False,4.0,2.0,3.0,4.0,3.0,2.0,3.0,4.0,2.0,4.0,3.0,5.0,True,3.0,2.0,3.0,3.0,3.0,3.0,-1.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,,,,,,,,,,,,,,,,,,raining_blood,0,0,0,0,1,0,0,0.0,0,0,0
570eb77b83a73509d0e03a45,taichung_city,en,taiwanese,12.0,male,False,3.0,1.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,5.0,True,2.0,3.0,5.0,3.0,2.0,3.0,-1.0,4.0,4.0,5.0,5.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,raining_blood,1,0,0,0,0,0,0,0.0,0,0,0
570eb76883a73509d0e033fb,taichung_city,en,taiwanese,19.0,female,False,5.0,2.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,True,4.0,3.0,4.0,4.0,3.0,3.0,-1.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,,,,,,,,,,,,,,,,,,raining_blood,0,0,0,0,1,0,0,0.0,0,0,0
570eb76a83a73509d0e034b5,taichung_city,en,taiwanese,32.0,female,False,4.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,1.0,2.0,True,3.0,2.0,3.0,3.0,3.0,3.0,-1.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,raining_blood,0,0,0,0,1,1,0,0.0,0,0,0
570eb73f83a73509d0e0260e,taichung_city,zh_TW,taiwanese,25.0,male,False,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,5.0,True,3.0,4.0,4.0,3.0,3.0,4.0,-1.0,2.0,4.0,2.0,4.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,raining_blood,0,0,0,0,1,0,0,0.0,0,0,0
570eb72c83a73509d0e0200c,taichung_city,en,taiwanese,18.0,female,False,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,1.0,2.0,True,3.0,3.0,3.0,3.0,2.0,2.0,-1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,raining_blood,0,0,0,0,1,0,0,0.0,0,0,0
570eb78083a73509d0e03beb,taichung_city,zh_TW,american,18.0,male,False,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,True,5.0,5.0,5.0,5.0,5.0,5.0,-1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,raining_blood,1,0,0,0,0,0,0,0.0,0,0,0
570eb79383a73509d0e04187,taichung_city,en,taiwanese,20.0,female,False,2.0,3.0,3.0,4.0,2.0,5.0,2.0,5.0,4.0,2.0,4.0,3.0,True,1.0,3.0,5.0,1.0,2.0,3.0,-1.0,5.0,5.0,4.0,5.0,3.0,5.0,1.0,,,,,,,,,,,,,,,,,,raining_blood,0,0,0,0,1,0,1,0.0,1,1,0
570eb77483a73509d0e0382b,taichung_city,zh_TW,taiwanese,15.0,male,False,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,True,4.0,3.0,4.0,4.0,3.0,4.0,-1.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,raining_blood,0,0,0,0,1,1,0,0.0,0,0,0
570eb75983a73509d0e02efc,taichung_city,zh_TW,chinese,14.0,male,False,3.0,4.0,2.0,2.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,5.0,True,5.0,5.0,5.0,4.0,3.0,3.0,-1.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,,,,,,,,,,,,,,,,,,raining_blood,0,0,0,0,1,0,0,0.0,0,0,0
570eb76683a73509d0e0331b,taichung_city,en,taiwanese,16.0,female,False,1.0,1.0,5.0,2.0,2.0,4.0,1.0,4.0,4.0,4.0,2.0,3.0,True,2.0,3.0,3.0,3.0,2.0,3.0,-1.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,raining_blood,0,0,0,0,0,0,0,0.0,0,1,0
570eb77883a73509d0e03911,taichung_city,en,taiwanese,18.0,male,False,4.0,3.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,4.0,5.0,True,4.0,4.0,5.0,4.0,3.0,4.0,-1.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,,,,,,,,,,,,,,,,,,raining_blood,1,0,0,0,1,0,0,0.0,0,0,0
570eb76f83a73509d0e03652,taichung_city,en,taiwanese,15.0,male,False,5.0,5.0,3.0,5.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0,True,4.0,4.0,5.0,4.0,3.0,4.0,-1.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,,,,,,,,,,,,,,,,,,raining_blood,1,0,0,0,1,0,0,0.0,0,0,0
5410f6d008ad6ee3090e399d,dublin,,irish,24.0,male,False,,,,,,,,,,,,,True,,,,,,,,,2.0,2.0,2.0,1.0,2.0,3.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,raining_blood,1,0,0,1,1,0,1,0.0,1,0,1
5410f6d108ad6ee3090e39b0,dublin,,irish,17.0,male,False,,,,,,,,,,,,,True,,,,,,,,,4.0,4.0,3.0,2.0,4.0,2.0,,,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,,,,,,raining_blood,0,0,0,0,1,0,0,0.0,0,0,0
5410f7fd08ad6ee3090e3e5c,dublin,,irish,15.0,female,False,,,,,,,,,,,,,True,,,,,,,,,5.0,1.0,2.0,1.0,4.0,3.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,raining_blood,0,0,0,0,1,0,0,0.0,0,0,0
5410f88208ad6ee3090e407a,dublin,,irish,34.0,male,False,,,,,,,,,,,,,True,,,,,,,,,2.0,3.0,2.0,2.0,2.0,3.0,,,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,raining_blood,1,0,0,1,1,0,0,0.0,0,0,1
5410f9d008ad6ee3090e44a5,dublin,,irish,19.0,female,False,,,,,,,,,,,,,True,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,,,4.0,4.0,3.0,5.0,1.0,3.0,3.0,1.0,2.0,1.0,,,,,,raining_blood,1,0,1,0,1,0,0,0.0,0,0,1
5410fa6408ad6ee3090e46e0,dublin,,irish,23.0,female,False,,,,,,,,,,,,,True,,,,,,,,,3.0,2.0,4.0,2.0,3.0,5.0,,,4.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,,,,,,raining_blood,1,0,1,0,1,0,0,0.0,0,0,0
5410fa6408ad6ee3090e46ea,dublin,,irish,12.0,male,False,,,,,,,,,,,,,True,,,,,,,,,5.0,1.0,1.0,1.0,2.0,5.0,,,4.0,4.0,4.0,1.0,2.0,5.0,4.0,1.0,5.0,1.0,,,,,,raining_blood,0,0,1,0,0,0,0,0.0,0,0,0
5410fb2f08ad6ee3090e49d7,dublin,,other,28.0,female,False,,,,,,,,,,,,,True,,,,,,,,,5.0,1.0,4.0,2.0,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,,,raining_blood,0,0,0,0,1,0,1,0.0,0,0,1
5410fc6508ad6ee3090e4e98,dublin,,irish,22.0,female,False,,,,,,,,,,,,,True,,,,,,,,,4.0,2.0,1.0,1.0,4.0,1.0,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,,,raining_blood,1,0,1,0,1,0,0,0.0,1,0,0
5410fd1808ad6ee3090e5150,dublin,,other,32.0,male,True,,,,,,,,,,,,,True,,,,,,,,,3.0,2.0,3.0,2.0,2.0,1.0,,,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,,,,,,raining_blood,1,0,1,0,1,0,0,0.0,1,0,0
541102ae08ad6ee3090e6643,dublin,,irish,21.0,female,False,,,,,,,,,,,,,True,,,,,,,,,3.0,4.0,2.0,4.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,,raining_blood,0,0,0,0,0,0,0,0.0,1,0,0
541102ae08ad6ee3090e6647,dublin,,irish,21.0,male,False,,,,,,,,,,,,,True,,,,,,,,,2.0,4.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,,4.0,,,,,raining_blood,1,0,1,0,0,0,0,0.0,0,0,0
541102af08ad6ee3090e665e,dublin,,other,41.0,male,False,,,,,,,,,,,,,True,,,,,,,,,1.0,4.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,,3.0,,,,,raining_blood,1,0,0,0,1,0,0,0.0,0,0,1
541102b008ad6ee3090e6668,dublin,,irish,21.0,female,False,,,,,,,,,,,,,True,,,,,,,,,4.0,1.0,2.0,2.0,4.0,2.0,,,,,,,,,,,,,3.0,,,,,raining_blood,0,0,0,0,1,0,0,0.0,0,0,0
5411035f08ad6ee3090e68c3,dublin,,irish,31.0,male,False,,,,,,,,,,,,,True,,,,,,,,,5.0,1.0,4.0,1.0,4.0,4.0,,,,,,,,,,,,,1.0,,,,,raining_blood,1,0,0,0,1,0,0,0.0,0,0,0
5411036108ad6ee3090e68e2,dublin,,irish,21.0,male,False,,,,,,,,,,,,,True,,,,,,,,,4.0,4.0,2.0,2.0,3.0,1.0,,,,,,,,,,,,,1.0,,,,,raining_blood,1,0,1,0,1,0,0,0.0,0,0,0
5411041208ad6ee3090e6b74,dublin,,irish,51.0,female,False,,,,,,,,,,,,,True,,,,,,,,,5.0,2.0,5.0,3.0,4.0,1.0,,,,,,,,,,,,,1.0,,,,,raining_blood,0,0,0,1,0,0,1,0.0,1,0,0
5411051708ad6ee3090e6f0e,dublin,,irish,21.0,male,False,,,,,,,,,,,,,True,,,,,,,,,4.0,3.0,2.0,2.0,3.0,2.0,,,,,,,,,,,,,2.0,,,,,raining_blood,0,0,0,0,1,0,0,0.0,0,0,0
5411051908ad6ee3090e6f37,dublin,,other,21.0,female,False,,,,,,,,,,,,,True,,,,,,,,,2.0,5.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,3.0,,,,,raining_blood,1,0,0,0,0,0,0,0.0,0,0,0
5411059a08ad6ee3090e7102,dublin,,other,31.0,female,False,,,,,,,,,,,,,True,,,,,,,,,2.0,3.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,4.0,,,,,raining_blood,1,0,0,0,1,0,0,0.0,0,0,0
5411061e08ad6ee3090e72f4,dublin,,irish,61.0,female,False,,,,,,,,,,,,,True,,,,,,,,,5.0,1.0,1.0,3.0,4.0,1.0,,,,,,,,,,,,,1.0,,,,,raining_blood,1,0,0,0,1,0,0,0.0,0,0,0
5411061f08ad6ee3090e72fd,dublin,,irish,21.0,male,False,,,,,,,,,,,,,True,,,,,,,,,4.0,4.0,4.0,2.0,3.0,2.0,,,,,,,,,,,,,1.0,,,,,raining_blood,1,0,0,0,1,0,0,0.0,0,0,0
5411062008ad6ee3090e7310,dublin,,other,21.0,female,False,,,,,,,,,,,,,True,,,,,,,,,2.0,4.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,1.0,,,,,raining_blood,1,0,0,0,1,0,0,0.0,1,0,1
5411077008ad6ee3090e77a8,dublin,,other,41.0,female,False,,,,,,,,,,,,,True,,,,,,,,,1.0,4.0,1.0,2.0,1.0,5.0,,,,,,,,,,,,,1.0,,,,,raining_blood,1,0,0,0,1,0,1,0.0,0,0,1
5410f69308ad6ee3090e387e,dublin,,irish,31.0,female,False,,,,,,,,,,,,,True,,,,,,,,,4.0,2.0,4.0,3.0,4.0,2.0,,,,,,,,,,,,,1.0,,,,,raining_blood,0,0,1,1,0,0,0,0.0,1,0,0
5410f69408ad6ee3090e3881,dublin,,irish,41.0,male,True,,,,,,,,,,,,,True,,,,,,,,,1.0,5.0,2.0,1.0,2.0,4.0,,,,,,,,,,,,,4.0,,,,,raining_blood,1,0,0,0,1,0,0,0.0,0,0,0
5410f69408ad6ee3090e388a,dublin,,irish,31.0,male,False,,,,,,,,,,,,,True,,,,,,,,,1.0,2.0,1.0,1.0,1.0,5.0,,,,,,,,,,,,,4.0,,,,,raining_blood,1,1,1,1,1,0,0,0.0,0,0,1
5410f7b508ad6ee3090e3d2a,dublin,,irish,41.0,male,False,,,,,,,,,,,,,True,,,,,,,,,5.0,1.0,5.0,4.0,4.0,1.0,,,,,,,,,,,,,1.0,,,,,raining_blood,1,0,0,0,0,0,0,0.0,0,0,0
5410f7b608ad6ee3090e3d39,dublin,,irish,41.0,female,False,,,,,,,,,,,,,True,,,,,,,,,2.0,4.0,4.0,3.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,,raining_blood,1,0,0,0,1,0,0,0.0,0,0,1
5410f95308ad6ee3090e42c5,dublin,,irish,41.0,male,False,,,,,,,,,,,,,True,,,,,,,,,4.0,4.0,3.0,2.0,3.0,1.0,,,,,,,,,,,,,2.0,,,,,raining_blood,1,0,1,1,1,0,1,0.0,1,0,1
5410f9f708ad6ee3090e4536,dublin,,other,31.0,male,False,,,,,,,,,,,,,True,,,,,,,,,3.0,5.0,2.0,4.0,2.0,3.0,,,,,,,,,,,,,4.0,,,,,raining_blood,1,0,1,0,1,0,0,0.0,0,0,1
5410f9f908ad6ee3090e4557,dublin,,other,31.0,male,False,,,,,,,,,,,,,True,,,,,,,,,1.0,3.0,1.0,3.0,3.0,4.0,,,,,,,,,,,,,2.0,,,,,raining_blood,1,0,0,0,0,0,0,0.0,0,0,0
5410fab108ad6ee3090e47f5,dublin,,irish,31.0,female,False,,,,,,,,,,,,,True,,,,,,,,,4.0,3.0,3.0,2.0,3.0,2.0,,,,,,,,,,,,,2.0,,,,,raining_blood,1,0,1,0,1,0,0,0.0,0,0,1
5410fc0508ad6ee3090e4cf2,dublin,,irish,51.0,female,True,,,,,,,,,,,,,True,,,,,,,,,3.0,3.0,4.0,2.0,3.0,2.0,,,,,,,,,,,,,1.0,,,,,raining_blood,0,1,0,1,0,0,0,0.0,1,0,0
5410fc0608ad6ee3090e4cf9,dublin,,other,21.0,male,False,,,,,,,,,,,,,True,,,,,,,,,4.0,3.0,5.0,3.0,3.0,1.0,,,,,,,,,,,,,1.0,,,,,raining_blood,1,0,0,1,1,0,0,0.0,0,0,0
5410fc0908ad6ee3090e4d37,dublin,,other,21.0,female,False,,,,,,,,,,,,,True,,,,,,,,,3.0,4.0,4.0,2.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,,raining_blood,0,0,1,1,1,0,1,0.0,1,0,1
5410fcb808ad6ee3090e4fbd,dublin,,irish,31.0,male,False,,,,,,,,,,,,,True,,,,,,,,,1.0,3.0,2.0,2.0,1.0,5.0,,,,,,,,,,,,,3.0,,,,,raining_blood,1,0,0,1,0,0,0,0.0,1,0,0
5410fcba08ad6ee3090e4fdf,dublin,,irish,51.0,male,False,,,,,,,,,,,,,True,,,,,,,,,4.0,3.0,4.0,2.0,3.0,1.0,,,,,,,,,,,,,1.0,,,,,raining_blood,1,0,0,0,1,0,0,0.0,0,0,0
5410fcba08ad6ee3090e4fe1,dublin,,other,31.0,male,False,,,,,,,,,,,,,True,,,,,,,,,2.0,3.0,2.0,1.0,2.0,4.0,,,,,,,,,,,,,2.0,,,,,raining_blood,1,0,0,1,0,0,0,0.0,1,0,0
5410fd5c08ad6ee3090e522c,dublin,,other,21.0,male,False,,,,,,,,,,,,,True,,,,,,,,,2.0,3.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,,2.0,,,,,raining_blood,1,0,0,0,0,0,0,0.0,0,0,1
5410fe3c08ad6ee3090e559f,dublin,,irish,31.0,female,False,,,,,,,,,,,,,True,,,,,,,,,2.0,2.0,3.0,2.0,2.0,3.0,,,,,,,,,,,,,4.0,,,,,raining_blood,1,0,0,0,1,0,0,0.0,0,0,1
5410fec808ad6ee3090e579a,dublin,,other,31.0,female,False,,,,,,,,,,,,,True,,,,,,,,,2.0,3.0,2.0,3.0,2.0,2.0,,,,,,,,,,,,,2.0,,,,,raining_blood,1,0,1,1,1,0,1,0.0,0,0,0
5410ffd808ad6ee3090e5b8c,dublin,,irish,11.0,male,False,,,,,,,,,,,3.0,,True,,,,,,,,,2.0,4.0,3.0,2.0,2.0,3.0,True,,,,,,,,,,,,1.0,,,,,raining_blood,1,0,0,0,0,0,0,0.0,0,0,0
5410ffd908ad6ee3090e5b94,dublin,,other,36.0,female,False,,,,,,,,,,,1.0,,True,,,,,,,,,3.0,4.0,4.0,4.0,3.0,1.0,False,,,,,,,,,,,,1.0,,,,,raining_blood,1,0,0,0,1,0,0,0.0,0,0,0
5411005f08ad6ee3090e5db1,dublin,,irish,49.0,female,False,,,,,,,,,,,3.0,,True,,,,,,,,,4.0,3.0,3.0,4.0,2.0,4.0,False,,,,,,,,,,,,1.0,,,,,raining_blood,0,0,0,0,1,0,0,0.0,0,0,0
5411005f08ad6ee3090e5db7,dublin,,other,25.0,male,False,,,,,,,,,,,2.0,,True,,,,,,,,,2.0,4.0,2.0,4.0,3.0,4.0,False,,,,,,,,,,,,1.0,,,,,raining_blood,1,0,0,0,0,0,0,0.0,0,0,0
5411006008ad6ee3090e5dc9,dublin,,irish,30.0,female,False,,,,,,,,,,,3.0,,True,,,,,,,,,3.0,5.0,3.0,4.0,3.0,4.0,False,,,,,,,,,,,,2.0,,,,,raining_blood,1,0,1,1,1,0,1,0.0,1,0,0
541100fa08ad6ee3090e6018,dublin,,irish,76.0,male,True,,,,,,,,,,,4.0,,True,,,,,,,,,3.0,3.0,1.0,2.0,1.0,1.0,False,,,,,,,,,,,,4.0,,,,,raining_blood,0,0,0,0,1,0,0,0.0,1,0,0
5411015508ad6ee3090e6162,dublin,,irish,51.0,female,False,,,,,,,,,,,2.0,,True,,,,,,,,,5.0,1.0,3.0,2.0,5.0,1.0,False,,,,,,,,,,,,1.0,,,,,raining_blood,0,0,0,1,0,0,0,0.0,1,0,0
5411015708ad6ee3090e6179,dublin,,irish,25.0,male,False,,,,,,,,,,,3.0,,True,,,,,,,,,3.0,4.0,2.0,4.0,2.0,2.0,True,,,,,,,,,,,,1.0,,,,,raining_blood,1,1,1,1,1,0,1,0.0,1,0,1
5411047708ad6ee3090e6cd4,dublin,,irish,9.0,male,False,,,,,,,,,,,2.0,,True,,,,,,,,,3.0,4.0,1.0,4.0,2.0,1.0,False,,,,,,,,,,,,1.0,,,,,raining_blood,1,0,1,0,1,0,0,0.0,1,0,1
5411047808ad6ee3090e6ceb,dublin,,irish,63.0,male,False,,,,,,,,,,,3.0,,True,,,,,,,,,1.0,4.0,1.0,1.0,1.0,5.0,False,,,,,,,,,,,,4.0,,,,,raining_blood,0,0,0,0,0,0,0,0.0,1,0,0
541104c108ad6ee3090e6de3,dublin,,irish,54.0,male,False,,,,,,,,,,,2.0,,True,,,,,,,,,2.0,4.0,1.0,1.0,1.0,4.0,True,,,,,,,,,,,,5.0,,,,,raining_blood,1,0,0,0,0,0,0,0.0,0,0,0
541104c208ad6ee3090e6df2,dublin,,irish,18.0,male,False,,,,,,,,,,,3.0,,True,,,,,,,,,1.0,4.0,2.0,1.0,1.0,5.0,True,,,,,,,,,,,,2.0,,,,,raining_blood,0,1,0,1,1,0,1,0.0,1,0,1
5411054e08ad6ee3090e6ff9,dublin,,irish,62.0,male,False,,,,,,,,,,,3.0,,True,,,,,,,,,4.0,3.0,3.0,2.0,3.0,2.0,False,,,,,,,,,,,,1.0,,,,,raining_blood,0,0,0,0,0,0,1,0.0,0,0,0
541105e108ad6ee3090e721d,dublin,,other,29.0,female,False,,,,,,,,,,,1.0,,True,,,,,,,,,2.0,4.0,2.0,3.0,1.0,4.0,False,,,,,,,,,,,,2.0,,,,,raining_blood,1,0,0,0,0,0,0,0.0,0,0,0
5411072308ad6ee3090e7685,dublin,,other,12.0,male,False,,,,,,,,,,,2.0,,True,,,,,,,,3.0,,4.0,,,,,False,,,2.0,,,,1.0,1.0,,,,,1.0,1.0,3.0,1.0,raining_blood,1,0,0,0,0,0,0,0.0,0,0,0
5410fa8708ad6ee3090e475f,dublin,,irish,39.0,male,False,,,,,,,,,,,3.0,,True,,,,,,,,1.0,,3.0,,,,,True,,,1.0,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,raining_blood,1,0,0,0,0,0,0,0.0,0,0,0
541100bd08ad6ee3090e5f38,dublin,,irish,36.0,male,True,,,,,,,,,,,2.0,,True,,,,,,,,2.0,,1.0,,,,,False,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,3.0,1.0,raining_blood,1,0,0,0,1,0,1,0.0,0,0,1
5411024a08ad6ee3090e6520,dublin,,irish,25.0,male,False,,,,,,,,,,,4.0,,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,raining_blood,1,0,1,0,1,0,0,0.0,0,0,0
541102d908ad6ee3090e671b,dublin,,irish,64.0,female,False,,,,,,,,,,,2.0,,True,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,raining_blood,0,0,0,0,0,0,0,0.0,1,0,0
5411043a08ad6ee3090e6bfc,dublin,,irish,28.0,male,False,,,,,,,,,,,3.0,,True,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,raining_blood,1,0,0,0,1,0,0,0.0,0,0,1
5411048f08ad6ee3090e6d37,dublin,,irish,8.0,female,False,,,,,,,,,,,2.0,,True,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,raining_blood,0,0,0,1,1,0,1,0.0,1,0,0
570eb75b83a73509d0e02fa1,taipei_city,en,taiwanese,10.0,female,False,1.0,3.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,False,5.0,5.0,5.0,5.0,1.0,5.0,-1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,raining_blood,0,0,0,0,1,1,1,0.0,1,0,1
570eb78d83a73509d0e03f98,taipei_city,en,taiwanese,24.0,female,False,4.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,False,1.0,4.0,3.0,3.0,3.0,5.0,-1.0,4.0,4.0,2.0,4.0,5.0,3.0,1.0,,,,,,,,,,,,,,,,,,raining_blood,0,0,0,0,1,0,0,0.0,0,0,0
570eb74c83a73509d0e02a77,taipei_city,en,taiwanese,33.0,female,False,2.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,5.0,3.0,1.0,3.0,False,3.0,3.0,3.0,3.0,3.0,3.0,-1.0,5.0,3.0,4.0,5.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,raining_blood,0,0,0,0,1,0,0,0.0,0,0,0
